code	species	d
1	abiebals	160
2	acerrubr	200
3	acersacc	200
4	betualle	400
5	betupapy	600
6	betupopu	400
7	fagugran	300
8	fraxamer	140
9	larilari	400
10	piceabie	150
11	piceglau	200
12	picemari	158
13	picerube	125
14	pinuresi	275
15	pinustro	210
16	popugran	5000
17	poputrem	5000
18	thujocci	100
19	tsugcana	10
